start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng
Centre St & Chambers St,5207.01,Allen St & Stanton St,5484.09,40.71273266,-74.0046073,40.722055,-73.989111
W 40 St & 7 Ave,6560.14,Allen St & Stanton St,5484.09,40.754818,-73.988154,40.722055,-73.989111
Cleveland Pl & Spring St,5492.05,Greenpoint Ave & West St,5752.09,40.72210379,-73.99724901,40.73,-73.96
Kenmare St & Elizabeth St,5453.06,Broadway & Berry St,5164.05,40.72054,-73.9949,40.7103613,-73.9653039
7 Ave & W 55 St,6847.05,E 56 St & 3 Ave,6691.11,40.764126,-73.980973,40.75934501,-73.96759673
Park Ave & E 124 St,7682.01,Amsterdam Ave & W 131 St,7842.16,40.80476558,-73.93957102,40.816355,-73.954295
3 Ave & E 100 St,7414.17,E 85 St & 3 Ave,7212.05,40.7877214,-73.94728331,40.77801203,-73.95407149
W 87 St & Amsterdam Ave,7458.03,E 30 St & Park Ave S,6206.08,40.78839,-73.9747,40.74444921,-73.98303529
E 97 St & 3 Ave,7365.08,E 89 St & York Ave,7204.08,40.7859201,-73.94860294,40.7779453,-73.946041
E 23 St & 1 Ave,5929.01,W 55 St & 6 Ave,6809.09,40.736502,-73.97809472,40.763189,-73.978434
Norfolk St & Broome St,5374.01,Greenpoint Ave & West St,5752.09,40.7172274,-73.98802084,40.73,-73.96
Washington Square E,5755.09,E 56 St & 3 Ave,6691.11,40.73022974,-73.99593985,40.75934501,-73.96759673
W 56 St & 8 Ave,6884.03,W 84 St & Columbus Ave,7382.04,40.76589823,-73.98300314,40.78499979,-73.97283406
E 118 St & 3 Ave,7611.02,E 85 St & 3 Ave,7212.05,40.799139,-73.9389152,40.77801203,-73.95407149
Washington Square E,5755.09,E 30 St & Park Ave S,6206.08,40.73048961,-73.99564743,40.74444921,-73.98303529
Washington Square E,5755.09,Washington St & Laight St,5509.02,40.73049393,-73.9957214,40.72231,-74.0106
Norfolk St & Broome St,5374.01,Powers St & Olive St,5210.01,40.7172274,-73.98802084,40.71323,-73.93894
Norfolk St & Broome St,5374.01,Henry St & Grand St,5294.04,40.7172274,-73.98802084,40.714211,-73.981095
W 89 St & Columbus Ave,7432.09,E 85 St & 3 Ave,7212.05,40.7882213,-73.97041561,40.77801203,-73.95407149
W 89 St & Columbus Ave,7432.09,W 84 St & Columbus Ave,7382.04,40.78830528,-73.97052467,40.78499979,-73.97283406
Jay St & York St,4895.09,7 Ave & Park Pl,4125.07,40.70140317,-73.9867267,40.6776147,-73.97324283
Warren St & Smith St,4371.01,7 Ave & Park Pl,4125.07,40.68542401,-73.99127774,40.6776147,-73.97324283
Congress St & Clinton St,4455.1,Commerce St & Van Brunt St,4243.01,40.68825517,-73.99545193,40.6812117,-74.00860912
Stanton St & Norfolk St,5445.07,Pike St & Monroe St,5159.04,40.720747,-73.986274,40.71173107,-73.99193043
Kent Ave & Division Ave,5021.05,India St Pier,5794.05,40.70656367,-73.9683187,40.73173479,-73.96123901
W 89 St & Columbus Ave,7432.09,E 51 St & 2 Ave,6575.03,40.78834522,-73.97055578,40.755293,-73.967641
Norfolk St & Broome St,5374.01,Henry St & Grand St,5294.04,40.71696448,-73.98823106,40.714211,-73.981095
Stanton St & Norfolk St,5445.07,Broadway & Berry St,5164.05,40.72075796,-73.98641384,40.7103613,-73.9653039
51 St & 43 Ave,6242.1,Powers St & Olive St,5210.01,40.74454105,-73.914047,40.71323,-73.93894
3 Ave & Carroll St,4143.04,7 Ave & Park Pl,4125.07,40.67701984,-73.98644793,40.6776147,-73.97324283
W 89 St & Columbus Ave,7432.09,W 84 St & Columbus Ave,7382.04,40.7882213,-73.97041561,40.78499979,-73.97283406
Stanton St & Norfolk St,5445.07,Broadway & Berry St,5164.05,40.720747,-73.986274,40.7103613,-73.9653039
Norfolk St & Broome St,5374.01,Henry St & Grand St,5294.04,40.7172274,-73.98802084,40.714211,-73.981095
E 16 St & 5 Ave,6022.04,E 30 St & Park Ave S,6206.08,40.73726186,-73.99238967,40.74444921,-73.98303529
Norfolk St & Broome St,5374.01,Henry St & Grand St,5294.04,40.71696329,-73.98815477,40.714211,-73.981095
E 91 St & Park Ave,7344.05,E 85 St & 3 Ave,7212.05,40.78357911,-73.95504451,40.77801203,-73.95407149
Kent Ave & Division Ave,5021.05,Union Ave & Wallabout St,4818.03,40.706564,-73.968319,40.700295,-73.950323
Evergreen Ave & Noll St,4873.08,Graham Ave & Grand St,5178.06,40.70106,-73.93318,40.711863,-73.944024
E 3 St & 1 Ave,5553.03,1 Ave & E 16 St,5779.08,40.72467721,-73.98783413,40.73221853,-73.98165557
E 25 St & 2 Ave,6046.02,Central Park S & 6 Ave,6876.04,40.73912601,-73.97973776,40.76590936,-73.97634151
Evergreen Ave & Noll St,4873.08,Grand Ave & Bergen St,4190.06,40.70106,-73.93318,40.678045,-73.962408
E 25 St & 2 Ave,6046.02,Rivington St & Chrystie St,5453.01,40.73912601,-73.97973776,40.72110063,-73.9919254
E 25 St & 2 Ave,6046.02,1 Ave & E 16 St,5779.08,40.73912601,-73.97973776,40.73221853,-73.98165557
E 25 St & 2 Ave,6046.02,Broadway & E 21 St,6098.1,40.73912601,-73.97973776,40.73988841,-73.98958594
Washington Pl & 6 Ave,5838.09,Broadway & E 21 St,6098.1,40.73224119,-74.00026394,40.73988841,-73.98958594
Washington Square E,5755.09,W 21 St & 6 Ave,6140.05,40.73049393,-73.9957214,40.74173969,-73.99415556
Washington Square E,5755.09,W 21 St & 6 Ave,6140.05,40.73049393,-73.9957214,40.74173969,-73.99415556
Stanton St & Norfolk St,5445.07,E 12 St & Ave C,5616.08,40.72093618,-73.98648572,40.727243,-73.976831
Stanton St & Norfolk St,5445.07,E 12 St & Ave C,5616.08,40.72079158,-73.98637927,40.727243,-73.976831
E 16 St & 5 Ave,6022.04,E 12 St & Ave C,5616.08,40.73726186,-73.99238967,40.727243,-73.976831
Centre St & Worth St,5279.03,Congress St & Hicks St,4497.09,40.71479809,-74.00241268,40.6893952,-73.9995126
W 89 St & Columbus Ave,7432.09,W 51 St & 6 Ave,6740.1,40.7882213,-73.97041561,40.7606597,-73.98042047
36 St & Ditmars Blvd,7111.1,Ditmars Blvd & 48 St,6935.01,40.774306,-73.908335,40.769219,-73.901001
6 Ave & W 34 St,6364.1,W 51 St & 6 Ave,6740.1,40.74964,-73.98805,40.7606597,-73.98042047
Cleveland Pl & Spring St,5492.05,W 21 St & 6 Ave,6140.05,40.72210379,-73.99724901,40.74173969,-73.99415556
E 23 St & 1 Ave,5929.01,W 21 St & 6 Ave,6140.05,40.73651815,-73.97823322,40.74173969,-73.99415556
E 23 St & 1 Ave,5929.01,W 21 St & 6 Ave,6140.05,40.73654687,-73.97830248,40.74173969,-73.99415556
E 9 St & 5 Ave,5872.1,W 21 St & 6 Ave,6140.05,40.73275887,-73.99581671,40.74173969,-73.99415556
E 9 St & 5 Ave,5872.1,W 51 St & 6 Ave,6740.1,40.73275887,-73.99581671,40.7606597,-73.98042047
St. Nicholas Ave & W 155 St,8085.05,Riverside Dr & W 138 St,7942.21,40.83049321,-73.94144595,40.823168,-73.955857
E 23 St & 1 Ave,5929.01,W 21 St & 6 Ave,6140.05,40.736502,-73.97809472,40.74173969,-73.99415556
W 87 St & Amsterdam Ave,7458.03,Amsterdam Ave & W 136 St,7920.05,40.78839,-73.9747,40.819746,-73.951819
Sullivan Pl & Franklin Ave,3704.08,Montgomery St & Franklin Ave,3776.05,40.66407984,-73.96025129,40.66643931,-73.96055639
W 20 St & 8 Ave,6224.05,W 22 St & 8 Ave,6224.03,40.74345335,-74.00004031,40.74475148,-73.99915362
W 17 St & 7 Ave,6107.08,E 17 St & 2 Ave,5896.01,40.74056424,-73.99852574,40.73431166,-73.98372531
6 Ave & W 34 St,6364.1,E 58 St & 3 Ave,6762.02,40.74964,-73.98805,40.76095756,-73.96724467
Kenmare St & Elizabeth St,5453.06,Canal St & Rutgers St,5303.08,40.72054,-73.9949,40.71427487,-73.98990025
Crescent St & Ditmars Blvd,7233.05,21 Ave & Crescent St,7284.01,40.7787185,-73.9145645,40.780478,-73.912212
Amsterdam Ave & W 82 St,7360.1,Broadway & W 133 St,7903.02,40.78524672,-73.97667321,40.8190344,-73.956156
35 St & 21 Ave,7170.04,21 Ave & Crescent St,7284.01,40.776745,-73.906558,40.780478,-73.912212
E 23 St & 1 Ave,5929.01,W 48 St &  Rockefeller Plaza,6626.11,40.73662269,-73.9783231,40.75776935,-73.9792943
35 St & 21 Ave,7170.04,21 Ave & Crescent St,7284.01,40.77679741,-73.90656018,40.780478,-73.912212
Washington Ave & Park Ave,4724.03,Atlantic Ave & Furman St,4614.04,40.69610226,-73.96751037,40.69165183,-73.9999786
E 23 St & 1 Ave,5929.01,E 58 St & 3 Ave,6762.02,40.736502,-73.97809472,40.76095756,-73.96724467
W 34 St & Hudson Blvd E,6535.04,E 41 St & Madison Ave (SE corner),6432.1,40.75516719,-74.00059909,40.752049,-73.979635
Amsterdam Ave & W 152 St,8069.01,Convent Ave & W 151 St,8049.1,40.829523,-73.944279,40.82831,-73.942924
W 52 St & 6 Ave,6740.01,E 74 St & 1 Ave,6953.08,40.76132983,-73.97982001,40.7689738,-73.95482273
E 25 St & 2 Ave,6046.02,W 10 St & Washington St,5847.06,40.73912601,-73.97973776,40.73342399,-74.00851496
3 Ave & E 62 St,6762.04,E 45 St & 3 Ave,6464.08,40.76312584,-73.96526895,40.75255434,-73.97282625
E 3 St & 1 Ave,5553.03,E 88 St & 1 Ave,7235.13,40.72467721,-73.98783413,40.778301,-73.9488134
Southpoint Park,6566.01,Roosevelt Island Tramway,6599.01,40.75370225,-73.95865202,40.757284,-73.9536
Southpoint Park,6566.01,Roosevelt Island Tramway,6599.01,40.75370225,-73.95865202,40.757284,-73.9536
Southpoint Park,6566.01,Roosevelt Island Tramway,6599.01,40.75370225,-73.95865202,40.757284,-73.9536
Southpoint Park,6566.01,Roosevelt Island Tramway,6599.01,40.75370225,-73.95865202,40.757284,-73.9536
Southpoint Park,6566.01,Roosevelt Island Tramway,6599.01,40.75370225,-73.95865202,40.757284,-73.9536
Southpoint Park,6566.01,Roosevelt Island Tramway,6599.01,40.75370225,-73.95865202,40.757284,-73.9536
Southpoint Park,6566.01,Roosevelt Island Tramway,6599.01,40.753702,-73.958652,40.757284,-73.9536
E 20 St & Park Ave,6055.08,Broadway & W 122 St,7783.18,40.73827839,-73.98753607,40.8120562,-73.9612547
W 70 St & Amsterdam Ave,7207.08,W 92 St & Broadway,7502.01,40.77752829,-73.98299921,40.7921,-73.9739
Vesey St & Church St,5216.06,Bergen St & 4 Ave,4322.06,40.71221958,-74.0104723,40.68256426,-73.9798978
7 Ave & Central Park South,6912.01,Central Park W & W 91 St,7453.01,40.76674056,-73.97906899,40.78866499,-73.96680057
Schenectady Ave & President St,3822.08,Prospect Park SW & Greenwood Ave,3385.06,40.66732,-73.93398,40.652563,-73.972573
Washington Square E,5755.09,India St Pier,5794.05,40.73049393,-73.9957214,40.73173479,-73.96123901
Norfolk St & Broome St,5374.01,Henry St & Grand St,5294.04,40.7172274,-73.98802084,40.714211,-73.981095
Stanton St & Norfolk St,5445.07,E 30 St & Park Ave S,6206.08,40.72083557,-73.98655736,40.74444921,-73.98303529
W 56 St & 8 Ave,6884.03,W 55 St & 6 Ave,6809.09,40.76595918,-73.98313522,40.763189,-73.978434
Washington Square E,5755.09,E 30 St & Park Ave S,6206.08,40.73049393,-73.9957214,40.74444921,-73.98303529
E 91 St & Park Ave,7344.05,E 85 St & 3 Ave,7212.05,40.7835016,-73.955327,40.77801203,-73.95407149
W 56 St & 8 Ave,6884.03,E 56 St & 3 Ave,6691.11,40.76595918,-73.98313522,40.75934501,-73.96759673
E 91 St & Park Ave,7344.05,E 89 St & York Ave,7204.08,40.7835016,-73.955327,40.7779453,-73.946041
Centre St & Worth St,5279.03,Washington St & Laight St,5509.02,40.71506035,-74.00228941,40.72231,-74.0106
36 Ave & 10 St,6737.03,E 47 St & 2 Ave,6498.1,40.76143456,-73.94104815,40.75323098,-73.97032517
E 118 St & Madison Ave,7640.04,E 85 St & 3 Ave,7212.05,40.80154622,-73.94432843,40.77801203,-73.95407149
W 87 St & Amsterdam Ave,7458.03,W 87 St & West End Ave,7484.05,40.78839,-73.9747,40.789622,-73.97757
W 87 St & Amsterdam Ave,7458.03,W 87 St & West End Ave,7484.05,40.78839,-73.9747,40.789622,-73.97757
St Marks Ave & Thomas S. Boyland St,4023.01,Stockholm St & Wilson Ave,4824.03,40.673154,-73.91383672,40.699304,-73.923044
Broadway & W 131 St,7865.09,Amsterdam Ave & W 131 St,7842.16,40.817555,-73.957163,40.816355,-73.954295
Broadway & W 131 St,7865.09,Amsterdam Ave & W 131 St,7842.16,40.817555,-73.957163,40.816355,-73.954295
E 97 St & 3 Ave,7365.08,Amsterdam Ave & W 172 St,8242.04,40.7859201,-73.94860294,40.842173,-73.935111
Allen St & Hester St,5342.1,E 30 St & Park Ave S,6206.08,40.71607971,-73.99191833,40.74444921,-73.98303529
St Marks Ave & Thomas S. Boyland St,4023.01,Stockholm St & Wilson Ave,4824.03,40.6731112,-73.913679,40.699304,-73.923044
Cleveland Pl & Spring St,5492.05,India St Pier,5794.05,40.72203505,-73.99725747,40.73173479,-73.96123901
Park Cir & East Dr,3344.02,Dahill Rd & 12 Ave,3208.07,40.651566,-73.972212,40.646037,-73.980963
1 Ave & E 62 St,6753.08,E 47 St & 2 Ave,6498.1,40.7612015,-73.96050274,40.75323098,-73.97032517
2 Ave & E 96 St,7338.02,E 47 St & 2 Ave,6498.1,40.78412557,-73.94721651,40.75323098,-73.97032517
Cleveland Pl & Spring St,5492.05,Broadway & Berry St,5164.05,40.72176337,-73.99703169,40.7103613,-73.9653039
49 Ave & 21 St,6128.04,India St Pier,5794.05,40.74259472,-73.94899631,40.73173479,-73.96123901
1 Ave & E 62 St,6753.08,E 89 St & York Ave,7204.08,40.7612274,-73.96094022,40.7779453,-73.946041
2 Ave & E 96 St,7338.02,E 85 St & 3 Ave,7212.05,40.7839636,-73.9471673,40.77801203,-73.95407149
6 Ave & W 34 St,6364.1,E 56 St & 3 Ave,6691.11,40.74936521,-73.98847604,40.75934501,-73.96759673
1 Ave & E 62 St,6753.08,E 89 St & York Ave,7204.08,40.7612274,-73.96094022,40.7779453,-73.946041
2 Ave & E 96 St,7338.02,E 85 St & 3 Ave,7212.05,40.7839636,-73.9471673,40.77801203,-73.95407149
Cleveland Pl & Spring St,5492.05,Washington St & Laight St,5509.02,40.72206438,-73.99733388,40.72231,-74.0106
2 Ave & E 96 St,7338.02,E 85 St & 3 Ave,7212.05,40.78408599,-73.9471978,40.77801203,-73.95407149
2 Ave & E 96 St,7338.02,E 89 St & York Ave,7204.08,40.7839636,-73.9471673,40.7779453,-73.946041
1 Ave & E 62 St,6753.08,E 47 St & 2 Ave,6498.1,40.7612274,-73.96094022,40.75323098,-73.97032517
2 Ave & E 96 St,7338.02,E 47 St & 2 Ave,6498.1,40.7839636,-73.9471673,40.75323098,-73.97032517
Kenmare St & Elizabeth St,5453.06,Pike St & Monroe St,5159.04,40.72054,-73.9949,40.71173107,-73.99193043
57 Rd & 59 St,5510.02,Powers St & Olive St,5210.01,40.72249,-73.90854,40.71323,-73.93894
Morningside Dr & Amsterdam Ave,7741.04,Amsterdam Ave & W 131 St,7842.16,40.8103478,-73.95737767,40.816355,-73.954295
W 20 St & 8 Ave,6224.05,E 30 St & Park Ave S,6206.08,40.74378955,-74.00035822,40.74444921,-73.98303529
Amsterdam Ave & W 82 St,7360.1,E 56 St & 3 Ave,6691.11,40.78524672,-73.97667321,40.75934501,-73.96759673
Amsterdam Ave & W 82 St,7360.1,W 84 St & Columbus Ave,7382.04,40.78524672,-73.97667321,40.78499979,-73.97283406
Stanton St & Chrystie St,5523.02,Broadway & Berry St,5164.05,40.72220635,-73.99120939,40.7103613,-73.9653039
6 Ave & W 33 St,6364.07,W 55 St & 6 Ave,6809.09,40.74901271,-73.98848395,40.763189,-73.978434
E 20 St & Park Ave,6055.08,E 47 St & 2 Ave,6498.1,40.73839533,-73.98757517,40.75323098,-73.97032517
St Nicholas Ave & Manhattan Ave,7723.01,Broadway & W 168 St,8226.06,40.80973899,-73.95311022,40.84089603,-73.93972099
W 70 St & Amsterdam Ave,7207.08,W 56 St & 6 Ave,6809.07,40.77748046,-73.98288594,40.76340613,-73.97722479
6 Ave & W 33 St,6364.07,E 41 St & Madison Ave (SE corner),6432.1,40.74901271,-73.98848395,40.752049,-73.979635
St Nicholas Ave & Manhattan Ave,7723.01,Amsterdam Ave & W 79 St,7311.02,40.80955017,-73.95309234,40.7829391,-73.9786517
W 70 St & Amsterdam Ave,7207.08,W 56 St & 6 Ave,6809.07,40.77746594,-73.98282135,40.76340613,-73.97722479
6 Ave & W 33 St,6364.07,E 54 St & 1 Ave,6608.09,40.74875367,-73.98879385,40.756265,-73.964179
7 Ave & Central Park South,6912.01,W 48 St &  Rockefeller Plaza,6626.11,40.76674056,-73.97906899,40.75776935,-73.9792943
Broadway & E 14 St,5905.12,W 15 St & 6 Ave,5989.02,40.73454567,-73.99074142,40.73804614,-73.99642959
3 Ave & E 62 St,6762.04,9 Ave & W 22 St,6266.06,40.76312584,-73.96526895,40.7454973,-74.00197139
Kane St & Clinton St,4455.11,Douglass St & 3 Ave,4217.02,40.6861758,-73.99645295,40.6802133,-73.98432695
3 Ave & E 62 St,6762.04,2 Ave & E 29 St,6122.09,40.763126,-73.965269,40.741724,-73.978093
E 3 St & 1 Ave,5553.03,E 11 St & 3 Ave,5788.16,40.72467721,-73.98783413,40.73127,-73.98849
3 Ave & E 62 St,6762.04,E 67 St & Park Ave,6932.14,40.76312584,-73.96526895,40.7678008,-73.96592081
E 25 St & 2 Ave,6046.02,E 33 St & 5 Ave,6322.01,40.73912601,-73.97973776,40.74765947,-73.98490707
3 Ave & E 62 St,6762.04,E 33 St & 5 Ave,6322.01,40.76336515,-73.96540844,40.74765947,-73.98490707
Washington Pl & 6 Ave,5838.09,E 11 St & 3 Ave,5788.16,40.73224119,-74.00026394,40.73127,-73.98849
W 52 St & 6 Ave,6740.01,E 33 St & 5 Ave,6322.01,40.76138902,-73.98030663,40.74765947,-73.98490707
E 25 St & 2 Ave,6046.02,E 11 St & 3 Ave,5788.16,40.73912601,-73.97973776,40.73127,-73.98849
E 25 St & 2 Ave,6046.02,E 33 St & 5 Ave,6322.01,40.73912601,-73.97973776,40.74765947,-73.98490707
Hoyt St & Warren St,4330.09,Douglass St & 3 Ave,4217.02,40.6843549,-73.98901629,40.6802133,-73.98432695
3 Ave & E 62 St,6762.04,E 67 St & Park Ave,6932.14,40.76312584,-73.96526895,40.7678008,-73.96592081
W 52 St & 6 Ave,6740.01,W 15 St & 7 Ave,6030.06,40.76132983,-73.97982001,40.73935542,-73.99931783
2 Ave & 44 St,3356.07,Douglass St & 3 Ave,4217.02,40.65242243,-74.01351106,40.6802133,-73.98432695
Putnam Ave & Knickerbocker Ave,4663.06,Norman St & Wyckoff Ave,4654.01,40.69545,-73.91164,40.69517,-73.90311
E 16 St & 5 Ave,6022.04,W 15 St & 7 Ave,6030.06,40.73726186,-73.99238967,40.73935542,-73.99931783
E 91 St & Park Ave,7344.05,E 67 St & Park Ave,6932.14,40.7835016,-73.955327,40.7678008,-73.96592081
Stanton St & Norfolk St,5445.07,Rutgers St & Henry St,5230.02,40.720747,-73.986274,40.71332151,-73.9900969
Stanton St & Norfolk St,5445.07,E 11 St & 3 Ave,5788.16,40.72084546,-73.98653424,40.73127,-73.98849
E 50 St & Park Ave,6659.1,E 33 St & 5 Ave,6322.01,40.757334,-73.974235,40.74765947,-73.98490707
E 91 St & Park Ave,7344.05,Morningside Ave & W 123 St,7741.01,40.7835016,-73.955327,40.81,-73.9551508
Congress St & Clinton St,4455.1,Douglass St & 3 Ave,4217.02,40.68832362,-73.99568534,40.6802133,-73.98432695
Park Ave & E 124 St,7682.01,W 116 St & Broadway,7713.11,40.8045555,-73.9396861,40.8082,-73.9641
E 23 St & 1 Ave,5929.01,2 Ave & E 29 St,6122.09,40.736502,-73.97809472,40.74172351,-73.97809267
30 Ave & 21 St,6996.01,34 Ave & 21 St,6798.01,40.7703743,-73.9286078,40.7628138,-73.9342862
E 115 St & Lexington Ave,7599.09,Adam Clayton Powell Blvd & W 132 St,7814.01,40.79792416,-73.94235683,40.813539,-73.94521
24 Ave & 29 St,7119.04,37 St & 24 Ave,6981.16,40.7729,-73.916142,40.7701477,-73.9120938
E 23 St & 1 Ave,5929.01,E 33 St & 5 Ave,6322.01,40.736502,-73.97809472,40.74765947,-73.98490707
W 34 St & Hudson Blvd E,6535.04,9 Ave & W 22 St,6266.06,40.75516719,-74.00059909,40.7454973,-74.00197139
